catalog_model_id,workspace_model_id,label,site_no,station_name,usgs_da_km2,usgs_da_source,v1b_nhdplusid,v1b_pick_rule,reference_class,reference_gnis,reference_ftype,reference_has_wb_link,swat_gis_id,swat_lcha,mapping_method,mapped_nhdplusid,replacement_steps_downstream,chandeg_present,nhd_tda_km2,swat_da_km2,swat_nhd_ratio,assignment_class,calibration_eligible,production_gis_channel,same_gis_as_production,notes
06230500,1008/huc12/06230500,1008/huc12/06230500 (WY),06228350,"SF L WIND RIV AB WASHAKIE RES, NR FT WASHAKIE, WY",232.3219334971392,meta_csv,23002600134388,nhd_first_v1b_gnis,mainstem,South Fork Little Wind River,558,True,226,224.0,exact_crosswalk,23002600134388,0,True,215.29380086,230.94738840000002,1.0727080272514635,mainstem_known_nhd_offset,True,225,False,
06230500,1008/huc12/06230500,1008/huc12/06230500 (WY),06228450,"SOUTH FORK LITTLE WIND RIV BEL WASHAKIE RES, WY",242.163888316416,meta_csv,23002600014058,nhd_first_v1b_gnis,mainstem,South Fork Little Wind River,558,True,220,220.0,lake_outlet_replacement,23002600036833,1,True,227.85370094,243.61990269999998,1.0691944071786292,lake_outlet_review,False,221,False,Mapped at downstream step 1 to NHD 23002600036833 (ref 23002600014058).
06230500,1008/huc12/06230500,1008/huc12/06230500 (WY),06228500,"LITTLE WIND R NR FORT WASHAKIE, WYO.",303.028608909312,meta_csv,23002600169311,nhd_first_v1b_gnis,mainstem,South Fork Little Wind River,558,True,207,207.0,exact_crosswalk,23002600169311,0,True,281.95330116,301.6638368,1.069907092979255,mainstem_known_nhd_offset,True,206,False,
06230500,1008/huc12/06230500,1008/huc12/06230500 (WY),06228800,"NORTH FORK LITTLE WIND RIVER NR FORT WASHAKIE, WY",290.07866835763195,meta_csv,23002600149200,nhd_first_v1b_gnis,mainstem,North Fork Little Wind River,558,True,318,316.0,lake_outlet_replacement,23002600099785,1,True,278.52900007,292.6385427,1.0506573557024728,lake_outlet_review,False,313,False,Mapped at downstream step 1 to NHD 23002600099785 (ref 23002600149200).
06230500,1008/huc12/06230500,1008/huc12/06230500 (WY),06229000,"N Fk Little Wind R at Fort Washakie, WY",331.518478123008,meta_csv,23002600105902,nhd_first_v1b_gnis,mainstem,South Fork Little Wind River,558,True,205,205.0,exact_crosswalk,23002600105902,0,True,327.33420098,347.14422279999997,1.06051925451325,mainstem_known_nhd_offset,True,292,False,
06230500,1008/huc12/06230500,1008/huc12/06230500 (WY),06229680,"SAGE CR AB NORKOK MEADOWS CR, NR FT WASHAKIE, WY",305.618597019648,meta_csv,23002600149202,nhd_first_v1b_levelpath,tributary,Sage Creek,460,False,533,497.0,downstream_replacement,23002600152089,1,True,266.65880012,288.0781665,1.0803249934761612,tributary_clean,True,546,False,Mapped at downstream step 1 to NHD 23002600152089 (ref 23002600149202).
06230500,1008/huc12/06230500,1008/huc12/06230500 (WY),06229900,"Trout Creek near Fort Washakie, WY",45.32479193088,meta_csv,23002600105805,nhd_first_v1b_gnis,tributary,Trout Creek,460,False,746,684.0,exact_crosswalk,23002600105805,0,True,46.81699986,54.3012557,1.1598619275558166,tributary_clean,True,746,True,
06230500,1008/huc12/06230500,1008/huc12/06230500 (WY),06230190,"MILL CR AB RAY LAKE OUTLET CANAL, NR FT WASHAKIE",40.9218121433088,meta_csv,23002600128999,nhd_first_v1b_levelpath,canal,Mill Creek,460,False,954,865.0,exact_crosswalk,23002600128999,0,True,37.19190004,41.2559144,1.1092714907178483,canal_or_artificial_review,False,916,False,
06230500,1008/huc12/06230500,1008/huc12/06230500 (WY),06230500,"LITTLE WIND RIVER NEAR ARAPAHOE, WY",1600.612652187648,meta_csv,23002600158313,nhd_first_v1b_gnis,mainstem,Little Wind River,558,True,31,31.0,lake_outlet_replacement,23002600100406,1,True,1411.4874015,956.0165717000001,0.677311445135134,lake_outlet_review,False,31,True,Mapped at downstream step 1 to NHD 23002600100406 (ref 23002600158313).
06230500,1008/huc12/06230500,1008/huc12/06230500 (WY),06231000,"Little Wind River above Arapahoe, WY",1706.802164711424,meta_csv,23002600135330,nhd_first_v1b_gnis,mainstem,Little Wind River,558,True,6,6.0,exact_crosswalk,23002600135330,0,True,1507.80330149,1003.2476234000001,0.6653703585929267,mainstem_clean,True,6,True,
