site_id,lat,lon,dist_src_km,tot,f_gw,band
MI_EGLE:36-RR-0050,43.119888,-85.562212,1.676933157306499,17.7,0.5969998850683456,0-3km
MI_EGLE:36-RR-0200,43.136032,-85.611068,3.1170286313255766,9.49,0.5283084597728723,3-6km
MI_EGLE:36-RR-0060,43.137541,-85.555807,3.13305257300774,14.400000000000002,0.27259606631641575,3-6km
MI_EGLE:36-URMC-0020,43.126005,-85.545536,3.1567142079673327,38.2,0.34452984415001314,3-6km
MI_EGLE:36-RR-0020,43.082372,-85.590582,3.9159348246358356,32.7,0.748308824903856,3-6km
MI_EGLE:36-DNR-020,43.082962,-85.598714,4.015486677768722,21.900000000000002,0.0,3-6km
MI_EGLE:36-UTRR-0010,43.08282,-85.598818,4.033138046091283,44.0,0.0,3-6km
MI_EGLE:36-DNR-010,43.082408,-85.599832,4.103694562565193,17.9,0.0,3-6km
MI_EGLE:36-BLMT-0020,43.082707,-85.60457,4.219951169175625,8.0,0.0,3-6km
MI_EGLE:36-DNR-030,43.081574,-85.601296,4.231959008767608,7.6,0.0,3-6km
MI_EGLE:36-BLMT-0010,43.081061,-85.601437,4.289228186875367,8.3,0.0,3-6km
MI_EGLE:36-FL-0010,43.11220801,-85.63637764,4.39470327907255,13.9,0.0,3-6km
MI_EGLE:36-RRPP-0010,43.078679,-85.603222,4.588060328708564,11.3,0.09791395308517127,3-6km
MI_EGLE:36-RR-0015,43.072273,-85.59723,5.122510200242599,29.8,0.5821391277516678,3-6km
MI_EGLE:36-RR-0300,43.124055,-85.650928,5.590739683920535,6.29,0.05826053838945499,3-6km
MI_EGLE:36-GR-0160,43.06351,-85.58037,5.95803593236278,6.039999999999999,0.11118866533969984,3-6km
MI_EGLE:36-RR-0010,43.06384,-85.59145,5.9623871899872265,27.3,0.6020121701460919,3-6km
MI_EGLE:36-NLL-0010,43.059802,-85.581419,6.367636844486456,40.7,0.11331160062310794,6-10km
MI_EGLE:36-VSL-0010,43.059448,-85.577235,6.4208397321493775,45.7,0.0,6-10km
MI_EGLE:36-GR-0150,43.06167,-85.60971,6.541052370498415,6.2299999999999995,0.21963150889251548,6-10km
MI_EGLE:36-CDC-0100,43.182796,-85.611322,7.648039147965149,7.699999999999999,0.027033252768123805,6-10km
MI_EGLE:36-MC-0150,43.0901,-85.691,9.288616296584024,4.18,0.12987954907877713,6-10km
MI_EGLE:36-GR-0140,43.04737,-85.64583,9.292318871538898,9.9,0.0,6-10km
MI_EGLE:36-ST-0009,43.03536,-85.55071,9.440777788719675,6.880000000000001,0.0,6-10km
MI_EGLE:36-CDC-0120,43.205339,-85.58145,9.788073105907742,10.3,0.0,6-10km
MI_EGLE:36-DL-0010,43.031283,-85.613944,9.866623150285365,11.2,0.0,6-10km
MI_EGLE:36-RR-0600,43.160595,-85.689646,9.920032346837393,5.3100000000000005,0.034418192027074225,6-10km
MI_EGLE:36-UIL-0060,43.19685,-85.65063,10.419808606315089,3.8200000000000003,0.06827107920940059,10-20km
MI_EGLE:36-SWL-0010,43.023008,-85.638765,11.40267910894638,13.8,0.015741306393666003,10-20km
MI_EGLE:36-RPP-0010,43.007273,-85.668943,14.069012771951087,7.199999999999999,0.13285301887055215,10-20km
MI_EGLE:36-CG-0010,43.00112,-85.67655,14.970510713895543,112.0,0.24003863405348236,10-20km
MI_EGLE:36-UTIM-0009,43.00013,-85.7032,16.26815716007146,35.6,0.35126283322926594,10-20km
MI_EGLE:36-DKC-0140,43.285623,-85.53244,19.132860090093587,51.1,0.0,10-20km
MI_EGLE:36-VBD-0005,43.30262,-85.70901,22.98038384610629,2.5900000000000003,0.0,>20km
MI_EGLE:42-WDL-0010,43.34185,-85.492954,25.96842341698322,6.4,0.0,>20km
MI_EGLE:42-BSL-0010,43.351512,-85.521535,26.475229861777443,9.0,0.0,>20km
MI_EGLE:42-LMR-0090,43.485819,-85.445636,42.380890192608845,3.8000000000000003,0.0,>20km
